3.13900    6962.46826172   3935.18725586
3.14000    6951.64990234   4912.90478516
3.14100    6940.95507812   3598.39941406
3.14200    6930.37646484   4247.52392578
3.14300    6919.74804688   3263.35327148
3.14400    6909.28076172   3259.45336914
3.14500    6899.05078125   4232.36083984
3.14600    6888.87988281   3577.08544922
3.14700    6878.48339844   3248.02001953
3.14800    6868.51171875   3568.77587891
3.14900    6858.39746094   3564.65234375
3.15000    6848.36816406   4855.32177734
3.15100    6838.44873047   3556.54077148
3.15200    6828.50341797   4844.31152344
3.15300    6818.81591797   3871.17822266
3.15400    6809.07568359   3544.63452148
3.15500    6799.28173828   3218.78027344
3.15600    6789.72558594   3536.80224609
3.15700    6780.04199219   3211.70605469
3.15800    6770.53808594   3529.04174805
3.15900    6761.11083984   3204.76660156
3.16000    6751.49658203   3201.22216797
3.16100    6742.01660156   4157.06054688
3.16200    6732.60058594   4471.99560547
3.16300    6722.98291016   5105.16455078
3.16400    6713.82080078   3506.12500000
3.16500    6704.32226562   3183.88281250
3.16600    6695.10742188   3498.56201172
3.16700    6685.47070312   3812.32299805
3.16800    6676.25683594   3808.27075195
3.16900    6666.89794922   3804.13208008
3.17000    6657.75781250   3166.76269531
3.17100    6648.18750000   3479.52856445
3.17200    6638.93457031   4423.72167969
3.17300    6629.68457031   3472.03222656
3.17400    6620.27539062   4098.77832031
3.17500    6610.81835938   3464.33349609
3.17600    6601.61914062   3460.60180664
3.17700    6592.09130859   3142.44995117
3.17800    6582.76611328   4708.48828125
3.17900    6573.26904297   4076.08422852
3.18000    6563.81494141   3445.11669922
3.18100    6554.56298828   4067.04101562
3.18200    6545.00341797   4062.38574219
3.18300    6535.40136719   3745.56933594
3.18400    6525.86865234   3429.50732422
3.18500    6516.31689453   3736.97753906
3.18600    6506.74023438   3732.65673828
3.18700    6497.02978516   4971.00732422
3.18800    6487.41699219   3413.58178711
3.18900    6477.68017578   4029.44116211
3.19000    6467.95410156   3095.88623047
3.19100    6458.13427734   3401.37036133
3.19200    6448.30615234   3397.25805664
3.19300    6438.24951172   3701.47851562
3.19400    6428.61572266   4929.46289062
3.19500    6418.44482422   3384.70288086
3.19600    6408.38037109   3380.45288086
3.19700    6398.14599609   3069.19091797
3.19800    6388.16943359   3371.89965820
3.19900    6378.07080078   3367.62158203
3.20000    6367.49414062   4280.29345703
3.20100    6357.41455078   3664.15966797
3.20200    6347.06396484   3354.39160156
3.20300    6336.59912109   3958.98046875
3.20400    6326.12060547   3953.66748047
3.20500    6315.87304688   3644.76416016
3.20600    6305.27050781   3943.09570312
3.20700    6294.53906250   3028.93237305
3.20800    6283.91943359   3932.19433594
3.20900    6273.21191406   5134.93798828
3.21000    6262.28125000   5429.20996094
3.21100    6251.59228516   4518.02587891
3.21200    6240.56542969   5112.98925781
3.21300    6229.67919922   4805.32519531
3.21400    6218.70019531   3898.65893555
3.21500    6207.72705078   4192.45068359
3.21600    6196.51953125   5083.22216797
3.21700    6185.28027344   3582.76196289
3.21800    6174.40234375   3279.44140625
3.21900    6162.98144531   3572.06420898
3.22000    6151.76660156   3863.89404297
3.22100    6140.39843750   4154.71679688
3.22200    6128.97363281   4148.27343750
3.22300    6117.40771484   3254.21630859
3.22400    6105.97509766   3249.14233398
3.22500    6094.36523438   4718.50146484
3.22600    6082.90332031   3238.87231445
3.22700    6071.22851562   3527.62695312
3.22800    6059.56884766   6456.89501953
3.22900    6047.78466797   4102.21240234
3.23000    6036.12402344   4388.11181641
3.23100    6024.37890625   3212.68090820
3.23200    6012.47460938   4665.19921875
3.23300    6000.52148438   3493.02368164
3.23400    5988.49755859   3487.10229492
3.23500    5976.71826172   3771.42895508
3.23600    5964.72949219   3765.02685547
3.23700    5952.78906250   3758.65087891
3.23800    5940.63964844   2886.26000977
3.23900    5928.69287109   3745.74829102
3.24000    5916.56250000   4602.13916016
3.24100    5904.44335938   3732.73022461
3.24200    5892.29003906   4872.71777344
3.24300    5880.08642578   2861.25024414
3.24400    5868.05078125   3427.52856445
3.24500    5855.80126953   4847.02246094
3.24600    5843.62158203   2846.13598633
3.24700    5831.34765625   4261.54931641
3.24800    5819.09375000   3119.52905273
3.24900    5806.79931641   3113.89624023
3.25000    5794.50439453   3673.39746094
3.25100    5782.28710938   3666.77978516
3.25200    5770.19042969   3378.67749023
3.25300    5757.84765625   3934.56787109
3.25400    5745.55566406   4768.95507812
3.25500    5733.36718750   4480.28271484
3.25600    5720.99316406   3074.49047852
3.25700    5708.67285156   3626.77709961
3.25800    5696.63769531   3063.28149414
3.25900    5684.32080078   4169.44921875
3.26000    5672.00585938   3051.90795898
3.26100    5659.59375000   3046.16333008
3.26200    5647.56640625   3317.04174805
3.26300    5635.29101562   3310.84643555
3.26400    5623.06445312   2753.89599609
3.26500    5610.97802734   3848.34545898
3.26600    5598.81054688   2743.69726562
3.26700    5586.59960938   3012.40649414
3.26800    5574.54980469   3826.87280273
3.26900    5562.35302734   3546.83447266
3.27000    5550.36230469   2723.28540039
3.27100    5538.42431641   3533.73632812
3.27200    5526.33349609   3255.78417969
3.27300    5514.17089844   3520.41235352
3.27400    5502.20800781   2973.25585938
3.27500    5490.49609375   4047.04467773
3.27600    5478.62353516   2693.01757812
3.27700    5466.61718750   2956.72949219
3.27800    5454.88769531   2951.28515625
3.27900    5443.06835938   3481.38647461
3.28000    5431.40917969   3207.68188477
3.28100    5419.52539062   2934.83569336
3.28200    5407.98974609   2663.16455078
3.28300    5396.43847656   2658.28588867
3.28400    5384.84082031   2918.71850586
3.28500    5373.24853516   2648.47436523
3.28600    5361.67626953   3172.28955078
3.28700    5350.30566406   3166.52514648
3.28800    5338.90917969   3160.74121094
3.28900    5327.55664062   4206.63916016
3.29000    5316.37988281   3411.76049805
3.29100    5305.12890625   2881.64013672
3.29200    5293.93359375   2876.43237305
3.29300    5282.70849609   3393.24243164
3.29400    5271.71777344   2866.10131836
3.29500    5260.65039062   3901.29833984
3.29600    5249.63037109   2855.82543945
3.29700    5238.77490234   3628.27099609
3.29800    5227.86865234   2587.01098633
3.29900    5216.99072266   3357.13378906
3.30000    5206.21972656   2577.85986328
3.30100    5195.51269531   3860.00634766
3.30200    5184.73095703   3082.53002930
3.30300    5174.27880859   3077.24731445
3.30400    5163.65966797   3839.82666016
3.30500    5153.31689453   3833.29492188
3.30600    5142.75390625   3571.48852539
3.30700    5132.40917969   2801.37182617
3.30800    5122.03320312   2796.55346680
3.30900    5111.73828125   3299.37182617
3.31000    5101.49414062   2533.65722656
3.31100    5091.39501953   2782.34570312
3.31200    5081.26806641   3030.16357422
3.31300    5071.22412109   3781.35839844
3.31400    5061.27636719   4530.09570312
3.31500    5051.39843750   3768.84838867
3.31600    5041.40820312   3511.69384766
3.31700    5031.52050781   2754.60668945
3.31800    5021.77832031   3500.12939453
3.31900    5012.07128906   3494.41625977
3.32000    5002.45312500   4236.35253906
3.32100    4992.90039062   2736.75854492
3.32200    4983.18603516   2483.86938477
3.32300    4973.94335938   2976.01000977
3.32400    4964.36425781   3218.76977539
3.32500    4954.92480469   2472.01196289
3.32600    4945.56835938   2961.70336914
3.32700    4936.22363281   2956.99560547
3.32800    4927.00292969   2952.35864258
3.32900    4917.88867188   2456.48559570
3.33000    4908.63281250   4414.67724609
3.33100    4899.58789062   2448.81420898
3.33200    4890.43994141   2444.97558594
3.33300    4881.52685547   3906.00268555
3.33400    4872.35839844   2437.39746094
3.33500    4863.46582031   2920.41430664
3.33600    4854.51708984   3644.89306641
3.33700    4845.80126953   2426.29272461
3.33800    4836.86425781   3391.56079102
3.33900    4828.19384766   3144.60278320
3.34000    4819.48339844   2656.81274414
3.34100    4810.65332031   2893.89672852
3.34200    4802.01757812   2648.76904297
3.34300    4793.47070312   3366.16699219
3.34400    4784.86083984   2640.88427734
3.34500    4776.34960938   2636.97509766
3.34600    4767.67871094   3829.78125000
3.34700    4759.36523438   2629.16870117
3.34800    4750.77246094   3102.51586914
3.34900    4742.39794922   2383.05517578
3.35000    4733.87744141   2617.43188477
3.35100    4725.65869141   3326.48583984
3.35200    4717.14746094   2609.73852539
3.35300    4708.96191406   2369.07885742
3.35400    4700.69140625   2602.18530273
3.35500    4692.62109375   5669.43750000
3.35600    4684.15917969   3302.19189453
3.35700    4675.93359375   3061.84814453
3.35800    4667.72851562   3292.56933594
3.35900    4659.63085938   3287.83569336
3.36000    4651.27832031   2579.43627930
3.36100    4643.27880859   3278.24780273
3.36200    4635.01171875   2805.75830078
3.36300    4627.09716797   2334.83325195
3.36400    4618.89453125   3030.80322266
3.36500    4610.76855469   3957.56127930
3.36600    4602.74511719   2557.07812500
3.36700    4594.74072266   2785.51562500
3.36800    4586.61621094   2317.84667969
3.36900    4578.67578125   3008.87695312
3.37000    4570.71386719   3235.65405273
3.37100    4562.56835938   2538.52172852
3.37200    4554.49707031   2304.34790039
3.37300    4546.70751953   2301.08886719
3.37400    4538.61230469   3676.27612305
3.37500    4530.57128906   3211.99414062
3.37600    4522.56347656   2290.90454102
3.37700    4514.65429688   2287.57543945
3.37800    4506.72363281   2969.50292969
3.37900    4498.74414062   2965.12231445
3.38000    4490.85302734   2505.28979492
3.38100    4482.87011719   3183.82397461
3.38200    4474.93750000   3633.29150391
3.38300    4467.07910156   3174.48510742
3.38400    4459.06787109   2264.09179688
3.38500    4451.22363281   2712.93188477
3.38600    4443.12988281   2483.06542969
3.38700    4435.15576172   2479.34082031
3.38800    4427.24414062   2925.76660156
3.38900    4419.42431641   2696.73291016
3.39000    4411.45507812   2917.05273438
3.39100    4403.45800781   2464.52758789
3.39200    4395.54541016   2684.53564453
3.39300    4387.53417969   2457.06298828
3.39400    4379.64892578   2899.43701172
3.39500    4371.79296875   2449.69067383
3.39600    4363.78515625   2890.63696289
3.39700    4355.78125000   2220.14184570
3.39800    4347.87207031   2660.11523438
3.39900    4340.00683594   2656.08422852
3.40000    4331.85595703   2430.88598633
3.40100    4324.05810547   2427.22363281
3.40200    4315.97802734   2423.40014648
3.40300    4308.09619141   2859.62817383
3.40400    4300.18115234   2196.31762695
3.40500    4292.12890625   2412.13378906
3.40600    4284.18457031   3503.09228516
3.40700    4276.15478516   3497.55249023
3.40800    4268.21777344   2619.06396484
3.40900    4260.28125000   3704.52783203
3.41000    4252.22998047   2393.21899414
3.41100    4244.21728516   2606.62866211
3.41200    4236.28125000   2385.64062500
3.41300    4228.38183594   2814.96069336
3.41400    4220.28857422   2810.39599609
3.41500    4212.34228516   2590.08520508
3.41600    4204.37695312   3016.93481445
3.41700    4196.40283203   2366.64526367
3.41800    4188.50537109   2577.69018555
3.41900    4180.42871094   2573.47192383
3.42000    4172.39941406   2355.17358398
3.42100    4164.54638672   2778.96044922
3.42200    4156.46240234   3201.20361328
3.42300    4148.45556641   2343.71142578
3.42400    4140.53955078   3403.52368164
3.42500    4132.61425781   3185.62597656
3.42600    4124.64453125   2544.32836914
3.42700    4116.81787109   3386.98852539
3.42800    4108.75927734   2324.67456055
3.42900    4100.69482422   2742.74975586
3.43000    4092.87036133   2527.67504883
3.43100    4084.90893555   2313.20239258
3.43200    4077.14135742   2519.42895508
3.43300    4069.06762695   3353.56274414
3.43400    4061.23168945   2092.54980469
3.43500    4053.35986328   3551.47314453
3.43600    4045.33471680   2502.68676758
3.43700    4037.58496094   2706.83764648
3.43800    4029.64062500   2702.29736328
3.43900    4021.85205078   2490.33081055
3.44000    4013.97119141   2693.35473633
3.44100    4006.00048828   2275.12792969
3.44200    3998.28955078   2890.88330078
3.44300    3990.47802734   2061.48095703
3.44400    3982.69531250   2263.86376953
3.44500    3974.83935547   3081.89184570
3.44600    3967.20776367   2256.36938477
3.44700    3959.42211914   2457.37597656
3.44800    3951.66113281   3271.02709961
3.44900    3943.88134766   3061.43798828
3.45000    3936.23535156   2241.35156250
3.45100    3928.57250977   3865.00854492
3.45200    3920.92358398   2640.09521484
3.45300    3913.27001953   2432.95825195
3.45400    3905.72949219   2226.55883789
3.45500    3897.98339844   3031.07202148
3.45600    3890.52539062   2824.40478516
3.45700    3882.84228516   2215.43359375
3.45800    3875.42724609   2010.76550293
3.45900    3867.90576172   2208.18750000
3.46000    3860.30151367   2404.89086914
3.46100    3852.95092773   2601.08886719
3.46200    3845.48974609   1997.53967285
3.46300    3838.00585938   1994.22790527
3.46400    3830.62866211   3185.55102539
3.46500    3823.26611328   2186.48779297
3.46600    3815.93310547   2579.81884766
3.46700    3808.56054688   2971.82006836
3.46800    3801.28076172   2175.79614258
3.46900    3794.14135742   2369.82080078
3.47000    3786.81909180   2365.92895508
3.47100    3779.51318359   2362.04467773
3.47200    3772.41723633   2161.76489258
3.47300    3765.29394531   2746.93261719
3.47400    3758.12939453   2938.38769531
3.47500    3751.07348633   1955.80981445
3.47600    3743.86572266   1952.61315918
3.47700    3736.84814453   2729.31933594
3.47800    3729.90844727   2919.67919922
3.47900    3722.85839844   1943.33215332
3.48000    3715.99511719   2716.42968750
3.48100    3708.98925781   1937.20520020
3.48200    3702.24658203   2514.51049805
3.48300    3695.24682617   2510.47705078
3.48400    3688.48242188   2313.78515625
3.48500    3681.63427734   1925.12658691
3.48600    3674.88720703   2306.57983398
3.48700    3668.19091797   2494.95678711
3.48800    3661.49951172   2107.87036133
3.48900    3654.74169922   1913.25732422
3.49000    3648.18310547   2483.48266602
3.49100    3641.55590820   2288.93652344
3.49200    3634.99218750   3047.28662109
3.49300    3628.37768555   2091.79614258
3.49400    3621.92968750   2088.67651367
3.49500    3615.42285156   2464.70605469
3.49600    3608.97949219   2839.63525391
3.49700    3602.49609375   3024.36767578
3.49800    3596.15649414   3019.90844727
3.49900    3589.82324219   2450.05444336
3.50000    3583.61328125   2634.70849609
